Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
6251,2020-07-22 16:50:00,0.5,Wind Speed,1.5,Gust Speed,801,398,267,"1,003.30",24.05,59.4,15.67
6252,2020-07-22 16:55:00,0,Wind Speed,1,Gust Speed,821,408,272,"1,003.30",24.32,59.7,16
6253,2020-07-22 17:00:00,0,Wind Speed,0.5,Gust Speed,929,456,296,"1,003.20",24.87,57.5,15.93
6254,2020-07-22 17:05:00,0,Wind Speed,1,Gust Speed,"1,021",501,296,"1,003.10",24.87,57.6,15.95
6255,2020-07-22 17:10:00,0.5,Wind Speed,1,Gust Speed,996,491,296,"1,003.00",24.73,57.9,15.9
6256,2020-07-22 17:15:00,0,Wind Speed,1,Gust Speed,"1,026",504,296,"1,002.90",25.02,58.7,16.39
6257,2020-07-22 17:20:00,0,Wind Speed,0.5,Gust Speed,"1,034",511,296,"1,003.00",25.28,56.3,15.98
6258,2020-07-22 17:25:00,0,Wind Speed,0,Gust Speed,"1,079",533,296,"1,003.00",26.04,56,16.6
6259,2020-07-22 17:30:00,0,Wind Speed,0,Gust Speed,"1,031",512,296,"1,003.00",25.65,57.4,16.62
6260,2020-07-22 17:35:00,0,Wind Speed,1,Gust Speed,974,484,296,"1,002.90",24.68,57.7,15.8
6261,2020-07-22 17:40:00,0,Wind Speed,0,Gust Speed,951,474,298,"1,002.90",25.16,57.9,16.31
6262,2020-07-22 17:45:00,0,Wind Speed,1,Gust Speed,"1,031",512,296,"1,002.80",25.36,57.1,16.27
6263,2020-07-22 17:50:00,0,Wind Speed,1.5,Gust Speed,"1,141",561,296,"1,002.70",25.16,56.9,16.03
6264,2020-07-22 17:55:00,0,Wind Speed,1,Gust Speed,"1,141",557,296,"1,002.70",25.57,57.5,16.58
6265,2020-07-22 18:00:00,0,Wind Speed,1,Gust Speed,"1,054",513,296,"1,002.70",25.48,57.1,16.38
6266,2020-07-22 18:05:00,0.5,Wind Speed,1.5,Gust Speed,"1,336",654,284,"1,002.50",24.87,58.9,16.3
6267,2020-07-22 18:10:00,0.5,Wind Speed,1.5,Gust Speed,"1,074",526,281,"1,002.60",25.04,58.6,16.38
6268,2020-07-22 18:15:00,0,Wind Speed,1.5,Gust Speed,764,377,295,"1,002.70",24.8,60.2,16.58
6269,2020-07-22 18:20:00,0,Wind Speed,1,Gust Speed,776,383,314,"1,002.50",24.68,59.7,16.34
6270,2020-07-22 18:25:00,0,Wind Speed,1,Gust Speed,601,306,314,"1,002.60",24.7,60.2,16.49
6271,2020-07-22 18:30:00,0,Wind Speed,1,Gust Speed,574,293,316,"1,002.50",24.8,60.7,16.71
6272,2020-07-22 18:35:00,0,Wind Speed,2,Gust Speed,609,309,299,"1,002.40",24.87,62.5,17.24
6273,2020-07-22 18:40:00,1,Wind Speed,2,Gust Speed,556,284,183,"1,002.50",24.65,62.8,17.11
6274,2020-07-22 18:45:00,1.5,Wind Speed,2.5,Gust Speed,609,307,171,"1,002.40",24.6,64.4,17.46
6275,2020-07-22 18:50:00,2,Wind Speed,3,Gust Speed,596,298,146,"1,002.40",24.53,63.2,17.1
6276,2020-07-22 18:55:00,2,Wind Speed,3,Gust Speed,581,287,131,"1,002.40",24.65,63.8,17.36
6277,2020-07-22 19:00:00,1,Wind Speed,2.5,Gust Speed,534,263,126,"1,002.60",24.68,62.9,17.16
6278,2020-07-22 19:05:00,1.5,Wind Speed,3,Gust Speed,464,229,133,"1,002.70",24.6,63.5,17.24
6279,2020-07-22 19:10:00,0,Wind Speed,1,Gust Speed,359,181,150,"1,002.80",24.8,65.2,17.84
6280,2020-07-22 19:15:00,1,Wind Speed,2.5,Gust Speed,374,186,132,"1,002.60",24.68,63.1,17.21
6281,2020-07-22 19:20:00,2,Wind Speed,3,Gust Speed,384,188,122,"1,002.70",24.65,64.6,17.56
6282,2020-07-22 19:25:00,1.5,Wind Speed,2.5,Gust Speed,344,172,86,"1,002.60",24.48,64.6,17.4
6283,2020-07-22 19:30:00,1.5,Wind Speed,2,Gust Speed,386,194,110,"1,002.50",24.53,65.1,17.57
6284,2020-07-22 19:35:00,1.5,Wind Speed,2.5,Gust Speed,511,254,119,"1,002.30",24.58,64.3,17.42
6285,2020-07-22 19:40:00,1,Wind Speed,3,Gust Speed,704,343,122,"1,002.10",24.73,63.7,17.4
6286,2020-07-22 19:45:00,1.5,Wind Speed,2.5,Gust Speed,931,449,100,"1,002.10",24.68,64.3,17.51
6287,2020-07-22 19:50:00,0.5,Wind Speed,2,Gust Speed,919,439,80,"1,001.80",24.94,64.8,17.88
6288,2020-07-22 19:55:00,1,Wind Speed,2.5,Gust Speed,754,363,101,"1,001.90",24.85,65.6,17.99
6289,2020-07-22 20:00:00,1,Wind Speed,2,Gust Speed,729,356,104,"1,001.80",24.85,64.9,17.82
6290,2020-07-22 20:05:00,1.5,Wind Speed,3,Gust Speed,621,307,102,"1,001.60",24.8,67.4,18.37
6291,2020-07-22 20:10:00,2.5,Wind Speed,3.5,Gust Speed,"1,009",483,101,"1,001.20",24.85,67.7,18.49
6292,2020-07-22 20:15:00,2,Wind Speed,3.5,Gust Speed,706,343,131,"1,001.50",24.87,64.4,17.72
6293,2020-07-22 20:20:00,2,Wind Speed,2.5,Gust Speed,"1,049",497,146,"1,001.00",24.85,64.5,17.72
6294,2020-07-22 20:25:00,2,Wind Speed,3.5,Gust Speed,841,396,143,"1,001.40",24.87,64.6,17.76
6295,2020-07-22 20:30:00,1.5,Wind Speed,3,Gust Speed,896,422,100,"1,001.20",24.87,64.2,17.67
6296,2020-07-22 20:35:00,1.5,Wind Speed,2.5,Gust Speed,804,378,111,"1,001.30",25.06,65.7,18.22
6297,2020-07-22 20:40:00,2,Wind Speed,3,Gust Speed,854,397,105,"1,001.10",24.92,64.5,17.79
6298,2020-07-22 20:45:00,1.5,Wind Speed,2.5,Gust Speed,754,351,138,"1,001.20",25.09,64.3,17.9
6299,2020-07-22 20:50:00,2.5,Wind Speed,3.5,Gust Speed,"1,079",494,136,"1,000.70",25.14,63.5,17.74
6300,2020-07-22 20:55:00,1.5,Wind Speed,3,Gust Speed,574,264,139,"1,001.10",25.11,64.2,17.9
6301,2020-07-22 21:00:00,2.5,Wind Speed,4,Gust Speed,531,251,132,"1,001.20",25.04,65.8,18.22
6302,2020-07-22 21:05:00,2,Wind Speed,3.5,Gust Speed,584,277,136,"1,001.00",25.11,67.9,18.79
6303,2020-07-22 21:10:00,3,Wind Speed,5.5,Gust Speed,884,414,143,"1,000.70",25.06,64.6,17.95
6304,2020-07-22 21:15:00,3,Wind Speed,4.5,Gust Speed,786,357,139,"1,000.70",25.11,66.8,18.53
6305,2020-07-22 21:20:00,2,Wind Speed,3,Gust Speed,636,282,131,"1,000.90",25.06,66.9,18.51
6306,2020-07-22 21:25:00,2,Wind Speed,3,Gust Speed,696,449,140,"1,000.30",25.23,65.3,18.28
6307,2020-07-22 21:30:00,1.5,Wind Speed,2.5,Gust Speed,549,429,136,"1,000.30",25.43,67.1,18.9
6308,2020-07-22 21:35:00,2.5,Wind Speed,4,Gust Speed,491,254,140,"1,000.70",25.23,66.9,18.67
6309,2020-07-22 21:40:00,3,Wind Speed,4.5,Gust Speed,591,549,142,999.5,25.16,65.9,18.36
6310,2020-07-22 21:45:00,2.5,Wind Speed,4,Gust Speed,826,539,133,999.4,25.43,65,18.39
6311,2020-07-22 21:50:00,2.5,Wind Speed,4,Gust Speed,624,272,149,"1,000.20",25.26,68.9,19.16
6312,2020-07-22 21:55:00,2.5,Wind Speed,4,Gust Speed,974,442,149,999.4,25.33,67.4,18.88
6313,2020-07-22 22:00:00,3,Wind Speed,5,Gust Speed,894,397,142,999.4,25.36,67.4,18.9
6314,2020-07-22 22:05:00,3,Wind Speed,4,Gust Speed,849,379,133,999.3,25.23,66.2,18.5
6315,2020-07-22 22:10:00,2.5,Wind Speed,4.5,Gust Speed,571,243,122,999.9,25.19,66.4,18.5
6316,2020-07-22 22:15:00,2,Wind Speed,4,Gust Speed,254,97,139,"1,000.50",25.06,67.9,18.74
6317,2020-07-22 22:20:00,3,Wind Speed,4.5,Gust Speed,186,71,135,"1,000.60",24.77,68.3,18.56
6318,2020-07-22 22:25:00,2,Wind Speed,3.5,Gust Speed,174,68,145,"1,000.50",24.8,69.6,18.89
6319,2020-07-22 22:30:00,2.5,Wind Speed,4,Gust Speed,179,77,126,"1,000.50",24.8,70,18.98
6320,2020-07-22 22:35:00,2.5,Wind Speed,4,Gust Speed,211,97,135,"1,000.40",24.73,69.9,18.89
6321,2020-07-22 22:40:00,2.5,Wind Speed,3.5,Gust Speed,189,91,142,"1,000.50",24.7,69.7,18.82
6322,2020-07-22 22:45:00,2,Wind Speed,3,Gust Speed,209,102,139,"1,000.50",24.68,72.5,19.43
6323,2020-07-22 22:50:00,2.5,Wind Speed,3.5,Gust Speed,176,86,124,"1,000.60",24.56,71.5,19.09
6324,2020-07-22 22:55:00,2.5,Wind Speed,3.5,Gust Speed,156,74,122,"1,000.80",24.51,71.4,19.02
6325,2020-07-22 23:00:00,2,Wind Speed,3,Gust Speed,151,71,124,"1,000.70",24.46,72,19.11
6326,2020-07-22 23:05:00,2,Wind Speed,3.5,Gust Speed,166,77,119,"1,000.50",24.39,71.9,19.01
6327,2020-07-22 23:10:00,2,Wind Speed,3.5,Gust Speed,111,49,119,"1,000.60",24.36,72.2,19.06
6328,2020-07-22 23:15:00,2,Wind Speed,3.5,Gust Speed,201,103,124,"1,000.20",24.7,70.9,19.09
6329,2020-07-22 23:20:00,2,Wind Speed,3,Gust Speed,134,68,118,"1,000.50",24.48,73.6,19.48
6330,2020-07-22 23:25:00,2,Wind Speed,3.5,Gust Speed,111,58,118,"1,000.60",24.36,72.1,19.04
6331,2020-07-22 23:30:00,2.5,Wind Speed,4,Gust Speed,94,47,122,"1,000.70",24.24,72.3,18.96
6332,2020-07-22 23:35:00,2.5,Wind Speed,4,Gust Speed,61,29,128,"1,000.70",24.22,74.9,19.51
6333,2020-07-22 23:40:00,2.5,Wind Speed,3.5,Gust Speed,59,28,126,"1,000.60",24.1,73.3,19.05
6334,2020-07-22 23:45:00,2,Wind Speed,3,Gust Speed,64,32,122,"1,000.70",24.07,73.8,19.13
6335,2020-07-22 23:50:00,2,Wind Speed,3.5,Gust Speed,59,31,121,"1,000.50",24,73.7,19.04
6336,2020-07-22 23:55:00,2.5,Wind Speed,3.5,Gust Speed,36,18,118,"1,000.50",23.98,74.2,19.13
6337,2020-07-23 00:00:00,2.5,Wind Speed,3.5,Gust Speed,24,9,119,"1,000.50",23.91,73.6,18.93
6338,2020-07-23 00:05:00,2,Wind Speed,3,Gust Speed,16,7,121,"1,000.60",23.91,73.8,18.97
6339,2020-07-23 00:10:00,2,Wind Speed,3,Gust Speed,9,3,125,"1,000.80",23.88,74.8,19.16
6340,2020-07-23 00:15:00,1.5,Wind Speed,2,Gust Speed,6,3,118,"1,000.70",23.76,75.1,19.11
6341,2020-07-23 00:20:00,1.5,Wind Speed,2.5,Gust Speed,4,1,114,"1,000.60",23.71,75.1,19.06
6342,2020-07-23 00:25:00,1.5,Wind Speed,2,Gust Speed,1,1,115,"1,000.60",23.62,76.1,19.18
6343,2020-07-23 00:30:00,1.5,Wind Speed,2,Gust Speed,1,1,115,"1,000.60",23.52,76,19.07
6344,2020-07-23 00:35:00,1,Wind Speed,2,Gust Speed,1,1,115,"1,000.80",23.54,77.2,19.34
6345,2020-07-23 00:40:00,1,Wind Speed,2,Gust Speed,1,1,126,"1,000.80",23.52,76,19.07
6346,2020-07-23 00:45:00,1,Wind Speed,1.5,Gust Speed,1,1,132,"1,000.80",23.57,77.9,19.51
6347,2020-07-23 00:50:00,1,Wind Speed,2,Gust Speed,1,1,142,"1,000.80",23.5,76.8,19.21
6348,2020-07-23 00:55:00,1,Wind Speed,2,Gust Speed,1,1,142,"1,000.80",23.4,77.4,19.25
6349,2020-07-23 01:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,142,"1,000.80",23.3,76.9,19.05
6350,2020-07-23 01:05:00,0.5,Wind Speed,1,Gust Speed,1,1,142,"1,000.90",23.28,77.9,19.23
6351,2020-07-23 01:10:00,0,Wind Speed,0.5,Gust Speed,1,1,142,"1,000.90",23.23,78.5,19.31
6352,2020-07-23 01:15:00,0,Wind Speed,1,Gust Speed,1,1,142,"1,000.90",23.18,78.4,19.24
6353,2020-07-23 01:20:00,0,Wind Speed,1,Gust Speed,1,1,142,"1,000.80",23.11,78.6,19.21
6354,2020-07-23 01:25:00,0,Wind Speed,1,Gust Speed,1,1,142,"1,000.80",23.04,78.6,19.14
6355,2020-07-23 01:30:00,0,Wind Speed,1,Gust Speed,1,1,143,"1,000.90",22.99,80,19.38
6356,2020-07-23 01:35:00,1,Wind Speed,2,Gust Speed,1,1,140,"1,000.80",22.94,81.1,19.55
6357,2020-07-23 01:40:00,1,Wind Speed,1.5,Gust Speed,1,1,133,"1,000.60",22.73,81.6,19.44
6358,2020-07-23 01:45:00,0.5,Wind Speed,1,Gust Speed,1,1,133,"1,000.80",22.68,81,19.28
6359,2020-07-23 01:50:00,0,Wind Speed,1,Gust Speed,1,1,133,"1,000.80",22.73,81.7,19.46
6360,2020-07-23 01:55:00,0,Wind Speed,1,Gust Speed,1,1,133,"1,000.80",22.75,81.3,19.41
6361,2020-07-23 02:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,118,"1,000.80",22.73,81.6,19.44
6362,2020-07-23 02:05:00,0,Wind Speed,1,Gust Speed,1,1,110,"1,000.80",22.85,81.3,19.5
6363,2020-07-23 02:10:00,0,Wind Speed,1,Gust Speed,1,1,110,"1,000.70",22.92,80.2,19.35
6364,2020-07-23 02:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.60",22.87,79.9,19.24
6365,2020-07-23 02:20:00,1,Wind Speed,2.5,Gust Speed,1,1,107,"1,000.70",22.82,80.5,19.32
6366,2020-07-23 02:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.70",22.63,80.5,19.13
6367,2020-07-23 02:30:00,0.5,Wind Speed,1,Gust Speed,1,1,107,"1,000.70",22.58,81.3,19.24
6368,2020-07-23 02:35:00,0,Wind Speed,1,Gust Speed,1,1,107,"1,000.70",22.61,80.5,19.11
6369,2020-07-23 02:40:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.58,80.7,19.12
6370,2020-07-23 02:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.54,81.7,19.27
6371,2020-07-23 02:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.40",22.44,81.6,19.16
6372,2020-07-23 02:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.40",22.39,82.5,19.29
6373,2020-07-23 03:00:00,1,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.32,83.2,19.36
6374,2020-07-23 03:05:00,1,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.2,83.6,19.32
6375,2020-07-23 03:10:00,1,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.40",22.11,84,19.3
6376,2020-07-23 03:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.03,84.4,19.31
6377,2020-07-23 03:20:00,1,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.50",22.15,83.8,19.31
6378,2020-07-23 03:25:00,1,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.13,83.4,19.21
6379,2020-07-23 03:30:00,1,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.13,83.9,19.3
6380,2020-07-23 03:35:00,1,Wind Speed,2,Gust Speed,1,1,108,"1,000.30",21.99,84.5,19.28
6381,2020-07-23 03:40:00,1,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.30",21.99,84.4,19.26
6382,2020-07-23 03:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.40",21.94,83.8,19.1
6383,2020-07-23 03:50:00,0,Wind Speed,0,Gust Speed,1,1,107,"1,000.40",21.96,83.5,19.06
6384,2020-07-23 03:55:00,0,Wind Speed,0.5,Gust Speed,1,1,107,"1,000.40",22.03,83.4,19.11
6385,2020-07-23 04:00:00,0,Wind Speed,0,Gust Speed,1,1,107,"1,000.30",22.11,83.1,19.13
6386,2020-07-23 04:05:00,0,Wind Speed,0,Gust Speed,1,1,107,"1,000.40",22.23,83.5,19.32
6387,2020-07-23 04:10:00,0,Wind Speed,1.5,Gust Speed,1,1,107,"1,000.30",22.27,85.1,19.67
6388,2020-07-23 04:15:00,0.5,Wind Speed,2,Gust Speed,1,1,107,"1,000.30",22.06,85.2,19.48
6389,2020-07-23 04:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.20",21.96,86.4,19.61
6390,2020-07-23 04:25:00,1.5,Wind Speed,2,Gust Speed,1,1,108,"1,000.30",21.94,86.2,19.55
6391,2020-07-23 04:30:00,1,Wind Speed,2,Gust Speed,1,1,108,"1,000.30",21.82,86.3,19.45
6392,2020-07-23 04:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.30",21.84,85.7,19.36
6393,2020-07-23 04:40:00,0.5,Wind Speed,1,Gust Speed,1,1,108,"1,000.50",21.96,84.7,19.29
6394,2020-07-23 04:45:00,0,Wind Speed,1,Gust Speed,1,1,108,"1,000.50",22.08,85.9,19.64
6395,2020-07-23 04:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.08,85.4,19.54
6396,2020-07-23 04:55:00,0.5,Wind Speed,1,Gust Speed,1,1,108,"1,000.40",22.08,85.7,19.6
6397,2020-07-23 05:00:00,0.5,Wind Speed,1,Gust Speed,1,1,108,"1,000.30",22.03,84.6,19.34
6398,2020-07-23 05:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.01,85.4,19.47
6399,2020-07-23 05:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.15,85.7,19.67
6400,2020-07-23 05:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,108,"1,000.40",22.01,85.6,19.51
6401,2020-07-23 05:20:00,0,Wind Speed,1,Gust Speed,1,1,108,"1,000.20",22.03,86.6,19.72
6402,2020-07-23 05:25:00,0,Wind Speed,1,Gust Speed,1,1,107,"1,000.40",21.96,86.8,19.69
6403,2020-07-23 05:30:00,0,Wind Speed,0,Gust Speed,1,1,107,"1,000.40",22.01,86.6,19.7
6404,2020-07-23 05:35:00,0.5,Wind Speed,2,Gust Speed,1,1,84,"1,000.40",22.08,86.2,19.69
6405,2020-07-23 05:40:00,1.5,Wind Speed,3,Gust Speed,1,1,324,"1,000.50",21.82,86.5,19.49
6406,2020-07-23 05:45:00,2.5,Wind Speed,3,Gust Speed,1,1,317,"1,000.40",21.63,86.7,19.34
6407,2020-07-23 05:50:00,1,Wind Speed,2,Gust Speed,1,1,324,"1,000.40",21.75,86.3,19.38
6408,2020-07-23 05:55:00,0,Wind Speed,1.5,Gust Speed,1,1,320,"1,000.30",21.94,85.2,19.36
6409,2020-07-23 06:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,251,"1,000.30",22.01,83.8,19.17
6410,2020-07-23 06:05:00,0.5,Wind Speed,2,Gust Speed,1,1,168,"1,000.10",21.96,85.4,19.43
6411,2020-07-23 06:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,84,"1,000.30",21.96,85.9,19.52
6412,2020-07-23 06:15:00,0,Wind Speed,1,Gust Speed,1,1,81,"1,000.20",21.8,86.7,19.5
6413,2020-07-23 06:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,119,"1,000.10",21.94,85.7,19.46
6414,2020-07-23 06:25:00,1,Wind Speed,2.5,Gust Speed,1,1,136,"1,000.00",22.01,86,19.59
6415,2020-07-23 06:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,132,"1,000.00",21.94,85.1,19.35
6416,2020-07-23 06:35:00,1,Wind Speed,2,Gust Speed,1,1,150,"1,000.00",21.89,85.8,19.43
6417,2020-07-23 06:40:00,0.5,Wind Speed,1.5,Gust Speed,1,1,150,999.9,21.91,86.5,19.58
6418,2020-07-23 06:45:00,1,Wind Speed,2,Gust Speed,1,1,150,999.9,21.89,85.8,19.43
6419,2020-07-23 06:50:00,0.5,Wind Speed,2,Gust Speed,1,1,149,999.9,21.94,86.1,19.53
6420,2020-07-23 06:55:00,0.5,Wind Speed,2,Gust Speed,1,1,149,999.8,21.96,86.7,19.67
6421,2020-07-23 07:00:00,1,Wind Speed,2,Gust Speed,1,1,159,999.8,21.94,86.8,19.66
6422,2020-07-23 07:05:00,1,Wind Speed,1.5,Gust Speed,1,1,177,999.9,21.99,87.3,19.8
6423,2020-07-23 07:10:00,1.5,Wind Speed,2,Gust Speed,1,1,181,999.9,21.96,87.3,19.78
6424,2020-07-23 07:15:00,1.5,Wind Speed,2,Gust Speed,1,1,166,999.9,21.96,87.6,19.84
6425,2020-07-23 07:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,150,999.9,21.91,87.5,19.77
6426,2020-07-23 07:25:00,0,Wind Speed,1.5,Gust Speed,1,1,152,"1,000.10",21.91,88.1,19.88
6427,2020-07-23 07:30:00,0.5,Wind Speed,2.5,Gust Speed,1,1,202,999.9,21.96,87.9,19.89
6428,2020-07-23 07:35:00,1,Wind Speed,2.5,Gust Speed,1,1,208,"1,000.00",21.96,88.2,19.95
6429,2020-07-23 07:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,218,"1,000.10",21.89,88.4,19.91
6430,2020-07-23 07:45:00,1,Wind Speed,2,Gust Speed,1,1,195,"1,000.10",21.91,88.5,19.95
6431,2020-07-23 07:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,204,999.9,21.96,88.7,20.04
6432,2020-07-23 07:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,220,"1,000.10",22.01,88.6,20.07
6433,2020-07-23 08:00:00,1.5,Wind Speed,3.5,Gust Speed,1,1,218,"1,000.00",21.96,88.3,19.96
6434,2020-07-23 08:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,223,999.9,21.8,88.2,19.78
6435,2020-07-23 08:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,218,"1,000.00",21.89,88.4,19.91
6436,2020-07-23 08:15:00,1,Wind Speed,2,Gust Speed,1,1,212,"1,000.00",21.72,88.7,19.8
6437,2020-07-23 08:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,212,999.9,21.72,88.5,19.77
6438,2020-07-23 08:25:00,1,Wind Speed,2,Gust Speed,1,1,205,"1,000.10",21.8,89.3,19.98
6439,2020-07-23 08:30:00,1.5,Wind Speed,2,Gust Speed,1,1,166,"1,000.10",21.72,89.9,20.02
6440,2020-07-23 08:35:00,1.5,Wind Speed,2,Gust Speed,1,1,167,"1,000.30",21.75,90.2,20.1
6441,2020-07-23 08:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,171,"1,000.30",21.8,90.2,20.14
6442,2020-07-23 08:45:00,2,Wind Speed,3,Gust Speed,1,1,150,"1,000.40",21.53,90.4,19.92
6443,2020-07-23 08:50:00,1.5,Wind Speed,3,Gust Speed,1,1,147,"1,000.20",21.51,90.2,19.86
6444,2020-07-23 08:55:00,1.5,Wind Speed,2,Gust Speed,1,1,153,"1,000.40",21.49,90.3,19.86
6445,2020-07-23 09:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,152,"1,000.40",21.49,90.4,19.87
6446,2020-07-23 09:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,152,"1,000.40",21.63,90.2,19.98
6447,2020-07-23 09:10:00,2,Wind Speed,3,Gust Speed,1,1,154,"1,000.40",21.68,89.9,19.97
6448,2020-07-23 09:15:00,2,Wind Speed,3,Gust Speed,1,1,168,"1,000.40",21.8,89.8,20.07
6449,2020-07-23 09:20:00,2,Wind Speed,3.5,Gust Speed,1,1,177,"1,000.50",21.8,90.2,20.14
6450,2020-07-23 09:25:00,2,Wind Speed,3,Gust Speed,1,1,185,"1,000.70",21.75,90.2,20.1
6451,2020-07-23 09:30:00,2,Wind Speed,3,Gust Speed,1,1,184,"1,000.50",21.77,90.1,20.1
6452,2020-07-23 09:35:00,2,Wind Speed,3,Gust Speed,6,4,178,"1,000.60",21.77,90.4,20.16
6453,2020-07-23 09:40:00,1.5,Wind Speed,3,Gust Speed,9,7,167,"1,000.70",21.72,90.2,20.07
6454,2020-07-23 09:45:00,1.5,Wind Speed,2.5,Gust Speed,16,12,181,"1,000.80",21.8,89.5,20.02
6455,2020-07-23 09:50:00,1.5,Wind Speed,2.5,Gust Speed,21,13,185,"1,000.80",21.84,89.3,20.03
6456,2020-07-23 09:55:00,1.5,Wind Speed,2.5,Gust Speed,39,22,195,"1,000.80",21.91,89.5,20.14
6457,2020-07-23 10:00:00,2,Wind Speed,3,Gust Speed,59,34,208,"1,000.90",21.89,89,20.02
6458,2020-07-23 10:05:00,2,Wind Speed,3,Gust Speed,71,41,208,"1,000.80",21.96,89.7,20.22
6459,2020-07-23 10:10:00,1.5,Wind Speed,2.5,Gust Speed,104,56,197,"1,000.70",22.06,90,20.37
6460,2020-07-23 10:15:00,1.5,Wind Speed,3,Gust Speed,114,59,188,"1,000.70",22.01,89.5,20.23
6461,2020-07-23 10:20:00,1.5,Wind Speed,2.5,Gust Speed,71,36,187,"1,000.90",21.94,89.4,20.14
6462,2020-07-23 10:25:00,1.5,Wind Speed,2.5,Gust Speed,64,32,184,"1,000.90",21.89,89.5,20.11
6463,2020-07-23 10:30:00,1.5,Wind Speed,3.5,Gust Speed,39,18,188,"1,000.80",21.87,90.1,20.2
6464,2020-07-23 10:35:00,1.5,Wind Speed,2.5,Gust Speed,26,12,183,"1,001.10",21.96,90.4,20.35
6465,2020-07-23 10:40:00,2,Wind Speed,3,Gust Speed,24,11,181,"1,001.10",21.77,90.4,20.16
6466,2020-07-23 10:45:00,1.5,Wind Speed,3,Gust Speed,16,7,187,"1,001.10",21.87,90.8,20.32
6467,2020-07-23 10:50:00,1.5,Wind Speed,2.5,Gust Speed,26,11,201,"1,001.00",21.84,90.9,20.32
6468,2020-07-23 10:55:00,1,Wind Speed,2.5,Gust Speed,21,8,212,"1,001.10",21.77,91.1,20.28
6469,2020-07-23 11:00:00,1,Wind Speed,3,Gust Speed,24,9,188,"1,001.10",21.82,91.5,20.4
6470,2020-07-23 11:05:00,2,Wind Speed,3,Gust Speed,21,7,175,"1,001.10",21.82,91.6,20.42
6471,2020-07-23 11:10:00,1.5,Wind Speed,2.5,Gust Speed,36,13,167,"1,001.20",21.8,91.1,20.3
6472,2020-07-23 11:15:00,1.5,Wind Speed,2.5,Gust Speed,26,9,161,"1,001.30",21.8,91.4,20.36
6473,2020-07-23 11:20:00,2,Wind Speed,3,Gust Speed,29,11,187,"1,001.20",21.72,91.4,20.29
6474,2020-07-23 11:25:00,1.5,Wind Speed,2.5,Gust Speed,46,17,188,"1,001.10",21.8,91.8,20.43
6475,2020-07-23 11:30:00,1.5,Wind Speed,2.5,Gust Speed,84,34,199,"1,001.10",21.75,91.9,20.4
