Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
5127,07/18/20 19:10:00,3.5,Wind Speed,6,Gust Speed,"1,621",759,278,"1,000.40",28.62,52.5,17.97
5128,07/18/20 19:15:00,4.5,Wind Speed,6.5,Gust Speed,"1,699",778,284,"1,000.40",28.67,53.3,18.26
5129,07/18/20 19:20:00,3.5,Wind Speed,5,Gust Speed,"1,746",811,258,"1,000.20",28.69,55,18.78
5130,07/18/20 19:25:00,3,Wind Speed,5.5,Gust Speed,"1,706",792,241,"1,000.30",28.94,54.1,18.75
5131,07/18/20 19:30:00,4,Wind Speed,5.5,Gust Speed,"1,621",743,289,"1,000.30",28.79,53.9,18.55
5132,07/18/20 19:35:00,2,Wind Speed,4,Gust Speed,"1,579",721,289,"1,000.20",28.94,56,19.3
5133,07/18/20 19:40:00,1.5,Wind Speed,3,Gust Speed,"1,581",717,272,"1,000.00",29.09,55.1,19.18
5134,07/18/20 19:45:00,3.5,Wind Speed,6.5,Gust Speed,"1,541",699,212,"1,000.10",28.94,52.2,18.18
5135,07/18/20 19:50:00,2,Wind Speed,3,Gust Speed,"1,551",706,263,"1,000.10",29.26,53,18.72
5136,07/18/20 19:55:00,1.5,Wind Speed,4.5,Gust Speed,"1,569",719,284,999.9,29.14,53.2,18.66
5137,07/18/20 20:00:00,1,Wind Speed,3.5,Gust Speed,"1,479",674,275,999.8,29.41,52.8,18.8
5138,07/18/20 20:05:00,3,Wind Speed,5,Gust Speed,771,316,220,"1,000.40",28.99,53.2,18.52
5139,07/18/20 20:10:00,4.5,Wind Speed,6,Gust Speed,"1,006",439,201,"1,000.20",29.02,53.6,18.67
5140,07/18/20 20:15:00,2,Wind Speed,4,Gust Speed,"1,461",674,240,999.7,29.04,55.4,19.22
5141,07/18/20 20:20:00,1.5,Wind Speed,3.5,Gust Speed,"1,194",533,264,999.8,29.24,53.5,18.85
5142,07/18/20 20:25:00,1,Wind Speed,3,Gust Speed,"1,151",512,258,999.7,29.41,52.8,18.8
5143,07/18/20 20:30:00,2,Wind Speed,3.5,Gust Speed,"1,151",517,289,999.5,29.39,53,18.83
5144,07/18/20 20:35:00,1.5,Wind Speed,5.5,Gust Speed,821,359,296,999.9,29.14,55.1,19.23
5145,07/18/20 20:40:00,1.5,Wind Speed,3,Gust Speed,"1,126",506,309,999.6,29.39,52.4,18.65
5146,07/18/20 20:45:00,1.5,Wind Speed,3.5,Gust Speed,"1,006",541,256,999.3,29.26,52.8,18.66
5147,07/18/20 20:50:00,1.5,Wind Speed,3.5,Gust Speed,"1,256",564,277,999.2,29.56,54.9,19.56
5148,07/18/20 20:55:00,1.5,Wind Speed,4,Gust Speed,"1,216",548,300,999.1,29.44,52.1,18.6
5149,07/18/20 21:00:00,2.5,Wind Speed,4,Gust Speed,969,427,295,999.2,29.31,53.5,18.91
5150,07/18/20 21:05:00,2.5,Wind Speed,5,Gust Speed,"1,074",478,305,998.8,29.31,53,18.76
5151,07/18/20 21:10:00,2,Wind Speed,3.5,Gust Speed,"1,154",514,295,998.9,29.46,51.7,18.5
5152,07/18/20 21:15:00,1.5,Wind Speed,3,Gust Speed,"1,019",449,267,998.9,29.66,51.1,18.5
5153,07/18/20 21:20:00,0.5,Wind Speed,1.5,Gust Speed,966,431,285,998.9,29.82,52.5,19.07
5154,07/18/20 21:25:00,1,Wind Speed,3,Gust Speed,956,427,307,999,29.89,52.4,19.11
5155,07/18/20 21:30:00,1.5,Wind Speed,4,Gust Speed,954,423,277,998.6,29.59,51.7,18.62
5156,07/18/20 21:35:00,2.5,Wind Speed,4,Gust Speed,889,392,295,998.9,29.69,51.8,18.74
5157,07/18/20 21:40:00,1.5,Wind Speed,2,Gust Speed,639,266,293,999.4,29.74,52.6,19.04
5158,07/18/20 21:45:00,1,Wind Speed,2.5,Gust Speed,319,113,292,999.9,29.44,52.8,18.82
5159,07/18/20 21:50:00,1,Wind Speed,2,Gust Speed,751,329,284,998.9,29.74,52.7,19.07
5160,07/18/20 21:55:00,0.5,Wind Speed,1.5,Gust Speed,561,243,277,999.3,29.56,57,20.17
5161,07/18/20 22:00:00,0.5,Wind Speed,1.5,Gust Speed,259,103,223,999.7,29.02,55.3,19.17
5162,07/18/20 22:05:00,0.5,Wind Speed,1.5,Gust Speed,271,116,254,999.6,28.99,54.2,18.82
5163,07/18/20 22:10:00,0,Wind Speed,0.5,Gust Speed,379,169,253,999.3,29.07,54.6,19.01
5164,07/18/20 22:15:00,0,Wind Speed,1.5,Gust Speed,496,224,278,999.3,29.56,53.2,19.06
5165,07/18/20 22:20:00,0,Wind Speed,1.5,Gust Speed,569,259,289,999.1,29.36,54.9,19.38
5166,07/18/20 22:25:00,1,Wind Speed,2,Gust Speed,389,173,288,999.4,29.09,55.4,19.27
5167,07/18/20 22:30:00,1,Wind Speed,2,Gust Speed,274,116,291,999.8,28.67,57,19.33
5168,07/18/20 22:35:00,1.5,Wind Speed,2.5,Gust Speed,194,83,293,999.9,28.54,57.9,19.47
5169,07/18/20 22:40:00,2,Wind Speed,3,Gust Speed,171,76,292,999.9,28.25,59.8,19.71
5170,07/18/20 22:45:00,1.5,Wind Speed,2,Gust Speed,199,94,292,999.9,28.2,59.4,19.56
5171,07/18/20 22:50:00,1,Wind Speed,1.5,Gust Speed,289,141,292,999.6,28.32,58.1,19.31
5172,07/18/20 22:55:00,1,Wind Speed,1.5,Gust Speed,304,149,291,999.6,28.32,58.2,19.34
5173,07/18/20 23:00:00,0.5,Wind Speed,1.5,Gust Speed,366,181,284,999.3,27.92,63.4,20.35
5174,07/18/20 23:05:00,0,Wind Speed,1,Gust Speed,244,116,277,999.6,27.53,65.7,20.56
5175,07/18/20 23:10:00,0,Wind Speed,0,Gust Speed,171,78,278,999.6,27.51,64.8,20.31
5176,07/18/20 23:15:00,0,Wind Speed,0,Gust Speed,136,63,278,999.7,27.16,70.9,21.45
5177,07/18/20 23:20:00,0,Wind Speed,0.5,Gust Speed,119,56,278,999.7,26.67,76.2,22.16
5178,07/18/20 23:25:00,0,Wind Speed,0,Gust Speed,119,57,278,999.6,26.5,75.9,21.93
5179,07/18/20 23:30:00,0,Wind Speed,1,Gust Speed,116,58,277,999.4,26.35,77.2,22.07
5180,07/18/20 23:35:00,0,Wind Speed,1,Gust Speed,109,54,232,999.4,26.11,77.6,21.91
5181,07/18/20 23:40:00,0.5,Wind Speed,1,Gust Speed,86,44,115,999.4,25.94,78.5,21.94
5182,07/18/20 23:45:00,0,Wind Speed,1,Gust Speed,64,32,100,999.5,25.91,78.5,21.91
5183,07/18/20 23:50:00,0,Wind Speed,1,Gust Speed,54,28,118,999.5,25.84,80.5,22.26
5184,07/18/20 23:55:00,0.5,Wind Speed,1.5,Gust Speed,46,24,268,999.3,25.74,79.2,21.89
5185,07/19/20 0:00:00,1,Wind Speed,1.5,Gust Speed,39,21,274,999.6,25.65,79.6,21.88
5186,07/19/20 0:05:00,0.5,Wind Speed,1.5,Gust Speed,31,17,268,999.8,25.74,80,22.06
5187,07/19/20 0:10:00,0,Wind Speed,0,Gust Speed,26,14,263,999.7,25.74,79.3,21.92
5188,07/19/20 0:15:00,0,Wind Speed,0.5,Gust Speed,16,9,250,999.5,25.53,81.7,22.19
5189,07/19/20 0:20:00,0,Wind Speed,0.5,Gust Speed,11,6,168,999.5,25.33,82.2,22.1
5190,07/19/20 0:25:00,0,Wind Speed,0,Gust Speed,6,3,147,999.5,25.23,82.1,21.99
5191,07/19/20 0:30:00,0,Wind Speed,0.5,Gust Speed,4,1,209,999.5,25.21,81.4,21.82
5192,07/19/20 0:35:00,0,Wind Speed,1.5,Gust Speed,1,1,229,999.5,25.28,82.2,22.06
5193,07/19/20 0:40:00,0,Wind Speed,1,Gust Speed,1,1,243,999.5,25.21,83.1,22.16
5194,07/19/20 0:45:00,0.5,Wind Speed,2.5,Gust Speed,1,1,132,999.4,24.99,83.3,21.99
5195,07/19/20 0:50:00,1,Wind Speed,2,Gust Speed,1,1,142,999.4,24.73,84.7,22
5196,07/19/20 0:55:00,1,Wind Speed,1.5,Gust Speed,1,1,146,999.3,24.82,82.4,21.65
5197,07/19/20 1:00:00,1,Wind Speed,1.5,Gust Speed,1,1,156,999.5,24.73,84.1,21.89
5198,07/19/20 1:05:00,1,Wind Speed,2,Gust Speed,1,1,191,999.4,24.85,84.1,22
5199,07/19/20 1:10:00,1,Wind Speed,2,Gust Speed,1,1,194,999.4,24.8,84.8,22.09
5200,07/19/20 1:15:00,1,Wind Speed,2,Gust Speed,1,1,197,999.4,24.77,83.5,21.82
5201,07/19/20 1:20:00,1,Wind Speed,2,Gust Speed,1,1,205,999.4,24.6,83.4,21.63
5202,07/19/20 1:25:00,2,Wind Speed,2.5,Gust Speed,1,1,190,999.3,24.41,85,21.75
5203,07/19/20 1:30:00,2,Wind Speed,3,Gust Speed,1,1,201,999.4,24.24,85,21.59
5204,07/19/20 1:35:00,2,Wind Speed,3,Gust Speed,1,1,204,999.6,24.17,85.4,21.59
5205,07/19/20 1:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,213,999.7,24.27,83.8,21.38
5206,07/19/20 1:45:00,1,Wind Speed,2,Gust Speed,1,1,216,999.7,24.46,84.5,21.7
5207,07/19/20 1:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,218,999.8,24.58,83,21.53
5208,07/19/20 1:55:00,0,Wind Speed,1.5,Gust Speed,1,1,216,"1,000.00",24.48,81.9,21.22
5209,07/19/20 2:00:00,0,Wind Speed,0.5,Gust Speed,1,1,216,"1,000.00",24.46,82.4,21.29
5210,07/19/20 2:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,216,"1,000.10",24.44,84.3,21.64
5211,07/19/20 2:10:00,1,Wind Speed,1.5,Gust Speed,1,1,215,"1,000.10",23.79,86.8,21.48
5212,07/19/20 2:15:00,1,Wind Speed,1.5,Gust Speed,1,1,215,"1,000.10",23.62,88.3,21.6
5213,07/19/20 2:20:00,1,Wind Speed,1.5,Gust Speed,1,1,215,"1,000.10",23.59,88.1,21.53
5214,07/19/20 2:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,215,"1,000.20",23.59,87.8,21.48
5215,07/19/20 2:30:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,000.00",23.3,89.2,21.45
5216,07/19/20 2:35:00,1,Wind Speed,2,Gust Speed,1,1,133,999.9,23.28,88.8,21.36
5217,07/19/20 2:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,160,"1,000.00",23.38,88.5,21.4
5218,07/19/20 2:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,183,"1,000.00",23.35,87.9,21.26
5219,07/19/20 2:50:00,2,Wind Speed,2.5,Gust Speed,1,1,197,"1,000.10",23.16,88.8,21.24
5220,07/19/20 2:55:00,2.5,Wind Speed,3.5,Gust Speed,1,1,199,"1,000.10",23.02,89.6,21.24
5221,07/19/20 3:00:00,2,Wind Speed,3,Gust Speed,1,1,185,"1,000.00",22.92,89.6,21.15
5222,07/19/20 3:05:00,2,Wind Speed,3.5,Gust Speed,1,1,178,"1,000.30",22.9,89.9,21.18
5223,07/19/20 3:10:00,2,Wind Speed,3,Gust Speed,1,1,170,"1,000.30",22.9,89.5,21.11
5224,07/19/20 3:15:00,2.5,Wind Speed,3,Gust Speed,1,1,166,"1,000.30",22.82,89.4,21.02
5225,07/19/20 3:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,166,"1,000.40",22.87,89.1,21.01
5226,07/19/20 3:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,167,"1,000.60",22.94,89.9,21.23
5227,07/19/20 3:30:00,2,Wind Speed,3,Gust Speed,1,1,167,"1,000.50",22.73,89.8,20.99
5228,07/19/20 3:35:00,2,Wind Speed,3,Gust Speed,1,1,180,"1,000.50",22.75,89.8,21.02
5229,07/19/20 3:40:00,2,Wind Speed,3.5,Gust Speed,1,1,188,"1,000.40",22.8,89,20.92
5230,07/19/20 3:45:00,2,Wind Speed,3,Gust Speed,1,1,177,"1,000.50",22.73,88.4,20.74
5231,07/19/20 3:50:00,2,Wind Speed,3,Gust Speed,1,1,160,"1,000.50",22.49,89.5,20.7
5232,07/19/20 3:55:00,2,Wind Speed,3,Gust Speed,1,1,152,"1,000.40",22.32,89.8,20.59
5233,07/19/20 4:00:00,2,Wind Speed,2.5,Gust Speed,1,1,154,"1,000.40",22.37,89.7,20.62
5234,07/19/20 4:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,153,"1,000.30",22.51,89.2,20.67
5235,07/19/20 4:10:00,1,Wind Speed,2.5,Gust Speed,1,1,153,"1,000.40",22.56,88.9,20.66
5236,07/19/20 4:15:00,1,Wind Speed,2,Gust Speed,1,1,153,"1,000.30",22.51,90.1,20.84
5237,07/19/20 4:20:00,1,Wind Speed,2,Gust Speed,1,1,153,"1,000.40",22.54,90.1,20.86
5238,07/19/20 4:25:00,1.5,Wind Speed,2,Gust Speed,1,1,153,"1,000.40",22.51,90.1,20.84
5239,07/19/20 4:30:00,1,Wind Speed,2,Gust Speed,1,1,153,"1,000.20",22.58,89.5,20.8
5240,07/19/20 4:35:00,1,Wind Speed,1.5,Gust Speed,1,1,153,"1,000.20",22.56,88.9,20.66
5241,07/19/20 4:40:00,1,Wind Speed,2,Gust Speed,1,1,153,"1,000.10",22.63,89.1,20.77
5242,07/19/20 4:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,190,"1,000.10",22.51,88.9,20.62
5243,07/19/20 4:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,199,"1,000.20",22.54,88.4,20.55
5244,07/19/20 4:55:00,2,Wind Speed,2.5,Gust Speed,1,1,204,"1,000.10",22.49,87.9,20.41
5245,07/19/20 5:00:00,2,Wind Speed,3,Gust Speed,1,1,199,"1,000.20",22.63,86.9,20.37
5246,07/19/20 5:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,198,"1,000.00",22.63,85.9,20.18
5247,07/19/20 5:10:00,1,Wind Speed,2.5,Gust Speed,1,1,197,"1,000.00",22.7,85.3,20.14
5248,07/19/20 5:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,195,999.9,22.63,85.6,20.12
5249,07/19/20 5:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,195,999.8,22.7,86.6,20.38
5250,07/19/20 5:25:00,0,Wind Speed,1,Gust Speed,1,1,195,999.8,22.54,88.7,20.6
5251,07/19/20 5:30:00,0,Wind Speed,1,Gust Speed,1,1,195,999.9,22.44,88.3,20.44
5252,07/19/20 5:35:00,0,Wind Speed,1,Gust Speed,1,1,197,999.7,22.47,88.5,20.5
5253,07/19/20 5:40:00,0,Wind Speed,0.5,Gust Speed,1,1,197,999.7,22.44,87.1,20.21
5254,07/19/20 5:45:00,0.5,Wind Speed,1,Gust Speed,1,1,197,999.6,22.63,85.5,20.1
5255,07/19/20 5:50:00,1,Wind Speed,2,Gust Speed,1,1,197,999.6,22.7,84.4,19.96
5256,07/19/20 5:55:00,1,Wind Speed,2,Gust Speed,1,1,195,999.6,22.75,83.1,19.76
5257,07/19/20 6:00:00,1.5,Wind Speed,2,Gust Speed,1,1,183,999.5,22.8,83.4,19.86
5258,07/19/20 6:05:00,1.5,Wind Speed,2,Gust Speed,1,1,181,999.5,22.87,81.9,19.64
5259,07/19/20 6:10:00,1,Wind Speed,2,Gust Speed,1,1,161,999.5,22.99,82.8,19.94
5260,07/19/20 6:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,160,999.4,22.8,84.4,20.06
5261,07/19/20 6:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,160,999.4,22.49,85.7,20
5262,07/19/20 6:25:00,1,Wind Speed,1.5,Gust Speed,1,1,160,999.4,22.39,86.8,20.11
5263,07/19/20 6:30:00,1,Wind Speed,1.5,Gust Speed,1,1,159,999.1,22.23,87,19.98
5264,07/19/20 6:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,999.1,22.08,87.5,19.94
5265,07/19/20 6:40:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,999.3,22.15,87.6,20.02
5266,07/19/20 6:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,999.2,22.23,87.6,20.1
5267,07/19/20 6:50:00,0.5,Wind Speed,1,Gust Speed,1,1,159,999,22.35,87.1,20.12
5268,07/19/20 6:55:00,0,Wind Speed,1,Gust Speed,1,1,159,999,22.3,87.8,20.2
5269,07/19/20 7:00:00,0,Wind Speed,1,Gust Speed,1,1,159,998.9,22.15,87.9,20.08
5270,07/19/20 7:05:00,0,Wind Speed,1,Gust Speed,1,1,159,998.9,22.13,88,20.07
5271,07/19/20 7:10:00,0,Wind Speed,1,Gust Speed,1,1,159,998.8,21.99,87.9,19.91
5272,07/19/20 7:15:00,0,Wind Speed,1,Gust Speed,1,1,159,998.7,21.87,88.4,19.89
5273,07/19/20 7:20:00,0,Wind Speed,1,Gust Speed,1,1,159,998.6,21.91,89,20.05
5274,07/19/20 7:25:00,1,Wind Speed,2,Gust Speed,1,1,166,998.4,22.03,86.3,19.67
5275,07/19/20 7:30:00,1.5,Wind Speed,2,Gust Speed,1,1,177,998.6,22.01,84.4,19.28
5276,07/19/20 7:35:00,1.5,Wind Speed,2.5,Gust Speed,1,1,175,998.3,21.99,85.4,19.45
5277,07/19/20 7:40:00,1,Wind Speed,2,Gust Speed,1,1,167,998.4,21.84,88.2,19.83
5278,07/19/20 7:45:00,1,Wind Speed,1.5,Gust Speed,1,1,164,998.3,21.6,88.8,19.7
5279,07/19/20 7:50:00,1,Wind Speed,2,Gust Speed,1,1,163,998.2,21.44,88.6,19.5
5280,07/19/20 7:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,163,998.2,21.41,88.5,19.46
5281,07/19/20 8:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,163,998.3,21.44,88.2,19.43
5282,07/19/20 8:05:00,1,Wind Speed,2,Gust Speed,1,1,180,998.3,21.65,88.7,19.73
5283,07/19/20 8:10:00,1,Wind Speed,2,Gust Speed,1,1,190,998.1,21.82,85.6,19.32
5284,07/19/20 8:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,191,998.2,21.87,83.1,18.89
5285,07/19/20 8:20:00,2,Wind Speed,2.5,Gust Speed,1,1,181,998.2,22.03,85.1,19.44
5286,07/19/20 8:25:00,2,Wind Speed,3,Gust Speed,1,1,175,998.3,21.89,86.4,19.54
5287,07/19/20 8:30:00,2,Wind Speed,2.5,Gust Speed,1,1,174,998.2,21.91,85.7,19.44
5288,07/19/20 8:35:00,2,Wind Speed,2.5,Gust Speed,1,1,164,997.7,21.68,87.1,19.46
5289,07/19/20 8:40:00,2,Wind Speed,2.5,Gust Speed,1,1,149,997.5,21.29,87.9,19.23
5290,07/19/20 8:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,171,997.8,21.15,87.7,19.05
5291,07/19/20 8:50:00,2,Wind Speed,3,Gust Speed,1,1,206,997.9,21.44,86.2,19.06
5292,07/19/20 8:55:00,2.5,Wind Speed,3,Gust Speed,1,1,220,998.1,21.7,83.4,18.79
5293,07/19/20 9:00:00,2.5,Wind Speed,3,Gust Speed,1,1,215,998.2,22.01,81.7,18.76
5294,07/19/20 9:05:00,2,Wind Speed,3,Gust Speed,1,1,199,998,22.18,80.5,18.69
5295,07/19/20 9:10:00,2,Wind Speed,3,Gust Speed,1,1,170,998.1,22.08,84.1,19.3
5296,07/19/20 9:15:00,1.5,Wind Speed,2,Gust Speed,1,1,133,998.2,21.34,86.2,18.97
5297,07/19/20 9:20:00,1,Wind Speed,2,Gust Speed,4,1,131,998.3,21.25,86.8,18.98
5298,07/19/20 9:25:00,1,Wind Speed,2,Gust Speed,6,1,131,998.3,21.17,86.8,18.91
5299,07/19/20 9:30:00,1.5,Wind Speed,2,Gust Speed,9,2,132,998.3,21.25,85.6,18.76
5300,07/19/20 9:35:00,1.5,Wind Speed,2,Gust Speed,14,4,133,998.4,21.37,85,18.76
5301,07/19/20 9:40:00,1,Wind Speed,2,Gust Speed,21,9,133,998.4,21.46,84.9,18.84
5302,07/19/20 9:45:00,1.5,Wind Speed,2.5,Gust Speed,29,13,157,998.4,21.6,83.3,18.67
5303,07/19/20 9:50:00,1.5,Wind Speed,2.5,Gust Speed,34,16,168,998.4,21.63,84,18.83
5304,07/19/20 9:55:00,1.5,Wind Speed,2.5,Gust Speed,39,18,168,998.5,21.68,84.8,19.03
5305,07/19/20 10:00:00,1,Wind Speed,2,Gust Speed,44,21,166,998.4,21.68,83.8,18.84
5306,07/19/20 10:05:00,0.5,Wind Speed,1.5,Gust Speed,56,28,166,998.3,21.82,82.1,18.65
5307,07/19/20 10:10:00,1.5,Wind Speed,2.5,Gust Speed,69,36,175,998.3,21.96,82,18.77
5308,07/19/20 10:15:00,2,Wind Speed,3,Gust Speed,79,41,178,998.3,22.11,80.1,18.54
5309,07/19/20 10:20:00,2,Wind Speed,3,Gust Speed,84,42,181,998.3,22.03,81.6,18.76
5310,07/19/20 10:25:00,2,Wind Speed,3,Gust Speed,79,38,175,998.1,22.06,80.4,18.55
5311,07/19/20 10:30:00,2,Wind Speed,3,Gust Speed,74,36,174,998.1,22.2,80.5,18.71
5312,07/19/20 10:35:00,2,Wind Speed,3,Gust Speed,74,33,170,997.9,22.37,80.1,18.79
5313,07/19/20 10:40:00,2.5,Wind Speed,3,Gust Speed,91,43,170,998,22.32,78.6,18.44
5314,07/19/20 10:45:00,2,Wind Speed,3,Gust Speed,124,59,178,998,22.37,78.9,18.55
5315,07/19/20 10:50:00,2.5,Wind Speed,3,Gust Speed,131,64,175,998,22.37,79,18.57
5316,07/19/20 10:55:00,2,Wind Speed,3,Gust Speed,111,56,173,998,22.42,79.5,18.72
5317,07/19/20 11:00:00,2,Wind Speed,3,Gust Speed,144,72,163,997.9,22.51,79.5,18.81
5318,07/19/20 11:05:00,2.5,Wind Speed,3,Gust Speed,139,71,154,997.8,22.56,78.1,18.58
5319,07/19/20 11:10:00,2,Wind Speed,3,Gust Speed,131,66,163,997.9,22.61,78.5,18.7
5320,07/19/20 11:15:00,2,Wind Speed,2.5,Gust Speed,129,64,171,997.9,22.68,78.8,18.83
5321,07/19/20 11:20:00,1.5,Wind Speed,2.5,Gust Speed,164,81,178,997.9,22.92,77.9,18.88
5322,07/19/20 11:25:00,2,Wind Speed,3.5,Gust Speed,211,102,187,997.7,23.23,75.1,18.6
5323,07/19/20 11:30:00,2.5,Wind Speed,4,Gust Speed,276,132,174,997.6,23.38,74.8,18.67
5324,07/19/20 11:35:00,2.5,Wind Speed,3.5,Gust Speed,294,139,190,997.6,23.47,74.4,18.68
5325,07/19/20 11:40:00,2.5,Wind Speed,3.5,Gust Speed,304,143,194,997.8,23.62,75.5,19.06
5326,07/19/20 11:45:00,2.5,Wind Speed,3.5,Gust Speed,286,134,206,997.9,23.64,75.2,19.01
5327,07/19/20 11:50:00,2,Wind Speed,3,Gust Speed,376,177,199,997.8,23.66,76.2,19.25
5328,07/19/20 11:55:00,2.5,Wind Speed,4.5,Gust Speed,496,238,191,997.7,23.76,73.5,18.76
5329,07/19/20 12:00:00,2.5,Wind Speed,4,Gust Speed,434,211,191,997.8,23.88,73.2,18.81
5330,07/19/20 12:05:00,3,Wind Speed,4,Gust Speed,431,208,188,997.8,23.93,75,19.25
5331,07/19/20 12:10:00,3,Wind Speed,4.5,Gust Speed,436,212,184,997.9,24.03,72.5,18.8
5332,07/19/20 12:15:00,3.5,Wind Speed,4.5,Gust Speed,386,191,188,997.8,24.17,73.9,19.25
5333,07/19/20 12:20:00,3.5,Wind Speed,5,Gust Speed,311,156,191,997.9,24.27,72,18.92
5334,07/19/20 12:25:00,4,Wind Speed,5,Gust Speed,264,132,192,997.8,24.29,72.7,19.1
5335,07/19/20 12:30:00,4,Wind Speed,5.5,Gust Speed,314,152,192,997.7,24.29,73.8,19.34
5336,07/19/20 12:35:00,4,Wind Speed,5,Gust Speed,364,176,190,997.6,24.34,73.9,19.41
5337,07/19/20 12:40:00,4,Wind Speed,5.5,Gust Speed,424,201,191,997.5,24.46,73.8,19.5
5338,07/19/20 12:45:00,4.5,Wind Speed,6,Gust Speed,514,242,190,997.4,24.53,74.1,19.64
5339,07/19/20 12:50:00,4.5,Wind Speed,6.5,Gust Speed,509,243,184,997.5,24.53,74.8,19.79
5340,07/19/20 12:55:00,3.5,Wind Speed,5.5,Gust Speed,226,113,191,997.6,24.51,73.8,19.55
5341,07/19/20 13:00:00,3,Wind Speed,5,Gust Speed,259,129,195,997.6,24.56,73.9,19.62
5342,07/19/20 13:05:00,4,Wind Speed,6,Gust Speed,571,278,188,997.2,24.77,70.2,19
5343,07/19/20 13:10:00,5,Wind Speed,7,Gust Speed,691,332,173,996.9,25.02,69.3,19.03
5344,07/19/20 13:15:00,5.5,Wind Speed,7.5,Gust Speed,816,399,183,997,25.14,69.6,19.21
5345,07/19/20 13:20:00,5.5,Wind Speed,7.5,Gust Speed,516,259,188,996.8,25.14,70.6,19.44
5346,07/19/20 13:25:00,5.5,Wind Speed,7,Gust Speed,454,231,181,996.5,25.14,69.9,19.28
5347,07/19/20 13:30:00,5,Wind Speed,6.5,Gust Speed,431,218,190,996.7,25.21,69.1,19.16
5348,07/19/20 13:35:00,4.5,Wind Speed,6.5,Gust Speed,414,208,190,996.5,25.11,70.6,19.42
5349,07/19/20 13:40:00,4.5,Wind Speed,6,Gust Speed,404,203,185,996.3,25.06,71.4,19.55
5350,07/19/20 13:45:00,4.5,Wind Speed,6.5,Gust Speed,391,196,181,996.3,25.02,71.4,19.51
5351,07/19/20 13:50:00,4,Wind Speed,5.5,Gust Speed,356,181,185,996.3,25.09,70.9,19.46
5352,07/19/20 13:55:00,4,Wind Speed,5.5,Gust Speed,456,224,192,996.1,25.06,71.5,19.57
5353,07/19/20 14:00:00,3.5,Wind Speed,5,Gust Speed,601,288,192,995.9,25.04,73.2,19.93
5354,07/19/20 14:05:00,3.5,Wind Speed,5,Gust Speed,659,309,188,996,25.06,73.1,19.93
5355,07/19/20 14:10:00,3.5,Wind Speed,4.5,Gust Speed,"1,694",822,191,995.9,25.19,73.1,20.05
5356,07/19/20 14:15:00,2.5,Wind Speed,4,Gust Speed,"1,704",821,190,995.8,25.38,72,19.99
5357,07/19/20 14:20:00,1.5,Wind Speed,2.5,Gust Speed,901,406,190,995.8,25.55,71.8,20.11
5358,07/19/20 14:25:00,1,Wind Speed,2,Gust Speed,"1,874",913,174,995.7,25.7,71.1,20.09
5359,07/19/20 14:30:00,2,Wind Speed,3.5,Gust Speed,874,406,160,995.5,25.79,71.1,20.18
5360,07/19/20 14:35:00,2.5,Wind Speed,4,Gust Speed,914,422,171,995.4,25.96,71.7,20.48
5361,07/19/20 14:40:00,3,Wind Speed,4,Gust Speed,731,338,173,995.3,26.18,70,20.3
5362,07/19/20 14:45:00,4,Wind Speed,7,Gust Speed,"1,114",503,175,995.3,26.57,67,19.97
5363,07/19/20 14:50:00,5.5,Wind Speed,7,Gust Speed,"1,301",603,174,995.3,26.79,67.2,20.22
5364,07/19/20 14:55:00,5,Wind Speed,6,Gust Speed,"1,301",599,178,995.3,26.79,67.9,20.39
